,0
47967,209.0
47968,211.0
47969,214.0
47970,217.0
47971,218.0
47972,216.0
47973,200.0
47974,192.0
47975,197.0
47976,198.0
47977,197.0
47978,198.0
47979,197.0
47980,194.0
47981,190.0
47982,188.0
47983,187.0
47984,189.0
47985,189.0
47986,184.0
47987,180.0
47988,177.0
47989,170.0
47990,155.0
47991,148.0
47992,161.0
47993,196.0
47994,198.0
47995,184.0
47996,175.0
47997,164.0
47998,143.0
47999,108.0
48000,72.0
48001,8.0
48002,100.0
48003,147.0
48004,162.0
48005,173.0
48006,181.0
48007,191.0
48008,204.0
48009,196.0
48010,165.0
48011,149.0
48012,172.0
48013,183.0
48014,185.0
48015,189.0
48016,190.0
48017,190.0
48018,188.0
48019,188.0
48020,189.0
48021,192.0
48022,194.0
48023,194.0
48024,193.0
48025,190.0
48026,187.0
48027,190.0
48028,186.0
48029,190.0
48030,206.0
48031,213.0
48032,214.0
48033,211.0
48034,215.0
48035,218.0
48036,219.0
48037,205.0
48038,200.0
48039,202.0
48040,203.0
48041,202.0
48042,200.0
48043,200.0
48044,199.0
48045,197.0
48046,193.0
48047,192.0
48048,192.0
48049,191.0
48050,188.0
48051,187.0
48052,186.0
48053,182.0
48054,177.0
48055,159.0
48056,162.0
48057,196.0
48058,197.0
48059,182.0
48060,175.0
48061,166.0
48062,139.0
48063,66.0
48064,60.0
48065,0.0
48066,59.0
48067,144.0
48068,162.0
48069,174.0
48070,179.0
48071,189.0
48072,203.0
48073,188.0
48074,161.0
48075,174.0
48076,189.0
48077,189.0
48078,192.0
48079,193.0
48080,194.0
48081,194.0
48082,194.0
48083,196.0
48084,198.0
48085,198.0
48086,199.0
48087,198.0
48088,198.0
48089,197.0
48090,192.0
48091,190.0
48092,185.0
48093,194.0
48094,209.0
48095,216.0
48096,214.0
48097,210.0
48098,212.0
48099,218.0
48100,218.0
48101,210.0
48102,206.0
48103,205.0
48104,201.0
48105,201.0
48106,199.0
48107,200.0
48108,202.0
48109,203.0
48110,201.0
48111,198.0
48112,195.0
48113,194.0
48114,193.0
48115,192.0
48116,192.0
48117,192.0
48118,187.0
48119,177.0
48120,168.0
48121,197.0
48122,195.0
48123,181.0
48124,173.0
48125,156.0
48126,104.0
48127,10.0
48128,45.0
48129,0.0
48130,8.0
48131,90.0
48132,152.0
48133,170.0
48134,175.0
48135,186.0
48136,202.0
48137,185.0
48138,172.0
48139,192.0
48140,196.0
48141,196.0
48142,197.0
48143,197.0
48144,197.0
48145,198.0
48146,201.0
48147,203.0
48148,202.0
48149,202.0
48150,202.0
48151,202.0
48152,203.0
48153,203.0
48154,199.0
48155,190.0
48156,187.0
48157,200.0
48158,214.0
48159,219.0
48160,216.0
48161,212.0
48162,211.0
48163,219.0
48164,220.0
48165,215.0
48166,210.0
48167,205.0
48168,202.0
48169,200.0
48170,199.0
48171,202.0
48172,205.0
48173,206.0
48174,205.0
48175,203.0
48176,200.0
48177,198.0
48178,197.0
48179,197.0
48180,198.0
48181,199.0
48182,195.0
48183,189.0
48184,179.0
48185,197.0
48186,191.0
48187,177.0
48188,167.0
48189,142.0
48190,87.0
48191,7.0
48192,28.0
48193,1.0
48194,0.0
48195,32.0
48196,120.0
48197,158.0
48198,173.0
48199,186.0
48200,201.0
48201,192.0
48202,189.0
48203,198.0
48204,201.0
48205,201.0
48206,200.0
48207,201.0
48208,201.0
48209,204.0
48210,205.0
48211,206.0
48212,205.0
48213,206.0
48214,206.0
48215,207.0
48216,209.0
48217,209.0
48218,205.0
48219,195.0
48220,196.0
48221,207.0
48222,218.0
48223,221.0
48224,217.0
48225,216.0
48226,215.0
48227,218.0
48228,223.0
48229,218.0
48230,212.0
48231,210.0
48232,210.0
48233,208.0
48234,207.0
48235,206.0
48236,207.0
48237,207.0
48238,208.0
48239,207.0
48240,205.0
48241,203.0
48242,201.0
48243,199.0
48244,200.0
48245,201.0
48246,198.0
48247,192.0
48248,190.0
48249,197.0
48250,187.0
48251,173.0
48252,160.0
48253,133.0
48254,76.0
48255,5.0
48256,23.0
48257,4.0
48258,0.0
48259,54.0
48260,119.0
48261,153.0
48262,171.0
48263,186.0
48264,200.0
48265,203.0
48266,198.0
48267,201.0
48268,204.0
48269,205.0
48270,203.0
48271,205.0
48272,208.0
48273,208.0
48274,207.0
48275,207.0
48276,208.0
48277,210.0
48278,211.0
48279,212.0
48280,213.0
48281,212.0
48282,206.0
48283,206.0
48284,208.0
48285,211.0
48286,217.0
48287,218.0
48288,217.0
48289,218.0
48290,217.0
48291,216.0
48292,217.0
48293,217.0
48294,215.0
48295,215.0
48296,213.0
48297,213.0
48298,212.0
48299,211.0
48300,211.0
48301,210.0
48302,209.0
48303,208.0
48304,208.0
48305,208.0
48306,205.0
48307,203.0
48308,203.0
48309,203.0
48310,199.0
48311,197.0
48312,195.0
48313,197.0
48314,183.0
48315,168.0
48316,152.0
48317,119.0
48318,52.0
48319,0.0
48320,24.0
48321,7.0
48322,2.0
48323,60.0
48324,116.0
48325,149.0
48326,169.0
48327,185.0
48328,200.0
48329,205.0
48330,205.0
48331,205.0
48332,206.0
48333,208.0
48334,209.0
48335,211.0
48336,211.0
48337,210.0
48338,210.0
48339,211.0
48340,212.0
48341,214.0
48342,215.0
48343,215.0
48344,215.0
48345,211.0
48346,211.0
48347,212.0
48348,210.0
48349,215.0
48350,219.0
48351,220.0
48352,220.0
48353,219.0
48354,220.0
48355,219.0
48356,217.0
48357,216.0
48358,217.0
48359,218.0
48360,217.0
48361,215.0
48362,214.0
48363,214.0
48364,212.0
48365,211.0
48366,211.0
48367,209.0
48368,210.0
48369,210.0
48370,209.0
48371,208.0
48372,206.0
48373,203.0
48374,201.0
48375,200.0
48376,197.0
48377,196.0
48378,178.0
48379,161.0
48380,140.0
48381,99.0
48382,26.0
48383,0.0
48384,24.0
48385,9.0
48386,2.0
48387,46.0
48388,105.0
48389,141.0
48390,165.0
48391,182.0
48392,200.0
48393,205.0
48394,208.0
48395,209.0
48396,208.0
48397,211.0
48398,213.0
48399,214.0
48400,213.0
48401,213.0
48402,214.0
48403,214.0
48404,215.0
48405,216.0
48406,217.0
48407,217.0
48408,215.0
48409,215.0
48410,216.0
48411,215.0
48412,217.0
48413,218.0
48414,221.0
48415,224.0
48416,221.0
48417,220.0
48418,220.0
48419,222.0
48420,223.0
48421,215.0
48422,215.0
48423,219.0
48424,221.0
48425,219.0
48426,215.0
48427,215.0
48428,214.0
48429,213.0
48430,213.0
48431,212.0
48432,210.0
48433,210.0
48434,211.0
48435,211.0
48436,209.0
48437,205.0
48438,204.0
48439,201.0
48440,197.0
48441,192.0
48442,170.0
48443,148.0
48444,121.0
48445,69.0
48446,7.0
48447,2.0
48448,24.0
48449,11.0
48450,3.0
48451,20.0
48452,84.0
48453,127.0
48454,155.0
48455,176.0
48456,198.0
48457,205.0
48458,209.0
48459,211.0
48460,212.0
48461,214.0
48462,216.0
48463,216.0
48464,216.0
48465,217.0
48466,217.0
48467,217.0
48468,218.0
48469,219.0
48470,219.0
48471,217.0
48472,218.0
48473,220.0
48474,220.0
48475,219.0
48476,221.0
48477,221.0
48478,225.0
48479,226.0
48480,221.0
48481,218.0
48482,218.0
48483,224.0
48484,226.0
48485,218.0
48486,215.0
48487,216.0
48488,220.0
48489,222.0
48490,220.0
48491,218.0
48492,217.0
48493,215.0
48494,214.0
48495,213.0
48496,212.0
48497,211.0
48498,212.0
48499,212.0
48500,211.0
48501,209.0
48502,205.0
48503,200.0
48504,197.0
48505,184.0
48506,157.0
48507,131.0
48508,93.0
48509,26.0
48510,1.0
48511,7.0
48512,24.0
48513,13.0
48514,7.0
48515,3.0
48516,48.0
48517,106.0
48518,141.0
48519,167.0
48520,194.0
48521,205.0
48522,209.0
48523,212.0
48524,216.0
48525,217.0
48526,217.0
48527,218.0
48528,219.0
48529,220.0
48530,220.0
48531,220.0
48532,219.0
48533,220.0
48534,218.0
48535,213.0
48536,216.0
48537,221.0
48538,222.0
48539,223.0
48540,224.0
48541,226.0
48542,229.0
48543,228.0
48544,224.0
48545,220.0
48546,221.0
48547,226.0
48548,227.0
48549,220.0
48550,218.0
48551,217.0
48552,216.0
48553,218.0
48554,221.0
48555,220.0
48556,218.0
48557,217.0
48558,217.0
48559,216.0
48560,215.0
48561,214.0
48562,212.0
48563,212.0
48564,212.0
48565,211.0
48566,205.0
48567,199.0
48568,194.0
48569,173.0
48570,142.0
48571,107.0
48572,43.0
48573,1.0
48574,7.0
48575,11.0
48576,24.0
48577,14.0
48578,11.0
48579,4.0
48580,13.0
48581,72.0
48582,124.0
48583,156.0
48584,185.0
48585,204.0
48586,210.0
48587,215.0
48588,219.0
48589,219.0
48590,218.0
48591,220.0
48592,221.0
48593,221.0
48594,221.0
48595,221.0
48596,220.0
48597,220.0
48598,220.0
48599,216.0
48600,220.0
48601,224.0
48602,224.0
48603,224.0
48604,225.0
48605,227.0
48606,227.0
48607,228.0
48608,225.0
48609,225.0
48610,225.0
48611,227.0
48612,226.0
48613,222.0
48614,221.0
48615,220.0
48616,219.0
48617,217.0
48618,218.0
48619,217.0
48620,217.0
48621,217.0
48622,218.0
48623,217.0
48624,217.0
48625,215.0
48626,213.0
48627,212.0
48628,212.0
48629,210.0
48630,203.0
48631,194.0
48632,184.0
48633,153.0
48634,108.0
48635,53.0
48636,9.0
48637,4.0
48638,11.0
48639,14.0
48640,24.0
48641,15.0
48642,13.0
48643,8.0
48644,7.0
48645,31.0
48646,82.0
48647,134.0
48648,171.0
48649,193.0
48650,205.0
48651,214.0
48652,216.0
48653,216.0
48654,218.0
48655,219.0
48656,219.0
48657,219.0
48658,218.0
48659,218.0
48660,221.0
48661,224.0
48662,226.0
48663,226.0
48664,226.0
48665,225.0
48666,225.0
48667,225.0
48668,226.0
48669,227.0
48670,227.0
48671,228.0
48672,227.0
48673,227.0
48674,226.0
48675,226.0
48676,223.0
48677,222.0
48678,223.0
48679,223.0
48680,223.0
48681,222.0
48682,219.0
48683,216.0
48684,214.0
48685,213.0
48686,213.0
48687,214.0
48688,214.0
48689,213.0
48690,211.0
48691,209.0
48692,204.0
48693,198.0
48694,193.0
48695,178.0
48696,147.0
48697,103.0
48698,60.0
48699,28.0
48700,9.0
48701,8.0
48702,14.0
48703,15.0
48704,24.0
48705,15.0
48706,14.0
48707,11.0
48708,8.0
48709,24.0
48710,49.0
48711,83.0
48712,130.0
48713,165.0
48714,188.0
48715,199.0
48716,203.0
48717,206.0
48718,208.0
48719,210.0
48720,211.0
48721,212.0
48722,216.0
48723,220.0
48724,224.0
48725,226.0
48726,228.0
48727,228.0
48728,227.0
48729,227.0
48730,227.0
48731,228.0
48732,227.0
48733,229.0
48734,233.0
48735,232.0
48736,229.0
48737,230.0
48738,229.0
48739,229.0
48740,228.0
48741,225.0
48742,225.0
48743,226.0
48744,225.0
48745,224.0
48746,222.0
48747,220.0
48748,217.0
48749,214.0
48750,210.0
48751,207.0
48752,204.0
48753,200.0
48754,195.0
48755,188.0
48756,178.0
48757,164.0
48758,155.0
48759,137.0
48760,106.0
48761,79.0
48762,54.0
48763,27.0
48764,10.0
48765,10.0
48766,15.0
48767,15.0
48768,24.0
48769,15.0
48770,15.0
48771,12.0
48772,9.0
48773,22.0
48774,47.0
48775,69.0
48776,97.0
48777,122.0
48778,148.0
48779,164.0
48780,177.0
48781,186.0
48782,193.0
48783,201.0
48784,209.0
48785,215.0
48786,221.0
48787,224.0
48788,226.0
48789,228.0
48790,229.0
48791,229.0
48792,229.0
48793,230.0
48794,230.0
48795,230.0
48796,229.0
48797,232.0
48798,237.0
48799,233.0
48800,230.0
48801,230.0
48802,231.0
48803,234.0
48804,230.0
48805,226.0
48806,227.0
48807,227.0
48808,227.0
48809,226.0
48810,225.0
48811,222.0
48812,220.0
48813,218.0
48814,214.0
48815,210.0
48816,205.0
48817,198.0
48818,191.0
48819,182.0
48820,170.0
48821,156.0
48822,144.0
48823,134.0
48824,107.0
48825,81.0
48826,54.0
48827,27.0
48828,11.0
48829,12.0
48830,15.0
48831,15.0
48832,24.0
48833,15.0
48834,14.0
48835,12.0
48836,9.0
48837,25.0
48838,50.0
48839,71.0
48840,99.0
48841,119.0
48842,139.0
48843,163.0
48844,179.0
48845,191.0
48846,200.0
48847,208.0
48848,214.0
48849,220.0
48850,224.0
48851,226.0
48852,228.0
48853,229.0
48854,230.0
48855,231.0
48856,231.0
48857,231.0
48858,231.0
48859,231.0
48860,229.0
48861,234.0
48862,237.0
48863,233.0
48864,227.0
48865,227.0
48866,231.0
48867,236.0
48868,230.0
48869,226.0
48870,227.0
48871,228.0
48872,227.0
48873,227.0
48874,226.0
48875,224.0
48876,221.0
48877,220.0
48878,217.0
48879,213.0
48880,208.0
48881,202.0
48882,195.0
48883,187.0
48884,176.0
48885,161.0
48886,146.0
48887,139.0
48888,112.0
48889,85.0
48890,58.0
48891,29.0
48892,12.0
48893,11.0
48894,15.0
48895,15.0
48896,24.0
48897,14.0
48898,13.0
48899,9.0
48900,8.0
48901,31.0
48902,58.0
48903,81.0
48904,112.0
48905,139.0
48906,157.0
48907,178.0
48908,192.0
48909,201.0
48910,208.0
48911,213.0
48912,218.0
48913,223.0
48914,225.0
48915,227.0
48916,229.0
48917,229.0
48918,231.0
48919,231.0
48920,232.0
48921,232.0
48922,232.0
48923,231.0
48924,231.0
48925,233.0
48926,236.0
48927,233.0
48928,231.0
48929,229.0
48930,232.0
48931,235.0
48932,230.0
48933,227.0
48934,229.0
48935,229.0
48936,228.0
48937,227.0
48938,227.0
48939,225.0
48940,223.0
48941,222.0
48942,218.0
48943,215.0
48944,210.0
48945,205.0
48946,198.0
48947,190.0
48948,180.0
48949,166.0
48950,149.0
48951,136.0
48952,115.0
48953,86.0
48954,61.0
48955,32.0
48956,12.0
48957,10.0
48958,14.0
48959,15.0
48960,23.0
48961,12.0
48962,9.0
48963,2.0
48964,12.0
48965,45.0
48966,73.0
48967,97.0
48968,131.0
48969,157.0
48970,170.0
48971,187.0
48972,200.0
48973,207.0
48974,213.0
48975,218.0
48976,222.0
48977,225.0
48978,227.0
48979,228.0
48980,229.0
48981,229.0
48982,231.0
48983,233.0
48984,233.0
48985,233.0
48986,233.0
48987,231.0
48988,230.0
48989,231.0
48990,232.0
48991,233.0
48992,231.0
48993,229.0
48994,232.0
48995,231.0
48996,228.0
48997,227.0
48998,229.0
48999,229.0
49000,229.0
49001,228.0
49002,228.0
49003,226.0
49004,223.0
49005,222.0
49006,219.0
49007,215.0
49008,212.0
49009,206.0
49010,199.0
49011,192.0
49012,182.0
49013,169.0
49014,153.0
49015,140.0
49016,118.0
49017,88.0
49018,63.0
49019,35.0
49020,12.0
49021,7.0
49022,12.0
49023,14.0
49024,23.0
49025,10.0
49026,4.0
49027,11.0
49028,53.0
49029,90.0
49030,114.0
49031,137.0
49032,165.0
49033,184.0
49034,191.0
49035,202.0
49036,213.0
49037,219.0
49038,223.0
49039,227.0
49040,229.0
49041,231.0
49042,232.0
49043,233.0
49044,234.0
49045,235.0
49046,236.0
49047,237.0
49048,236.0
49049,236.0
49050,236.0
49051,235.0
49052,236.0
49053,237.0
49054,236.0
49055,236.0
49056,236.0
49057,235.0
49058,233.0
49059,231.0
49060,231.0
49061,232.0
49062,233.0
49063,234.0
49064,233.0
49065,232.0
49066,231.0
49067,230.0
49068,228.0
49069,228.0
49070,225.0
49071,222.0
49072,219.0
49073,215.0
49074,210.0
49075,203.0
49076,195.0
49077,184.0
49078,170.0
49079,161.0
49080,140.0
49081,112.0
49082,88.0
49083,61.0
49084,29.0
49085,8.0
49086,11.0
49087,14.0
49088,35.0
49089,12.0
49090,13.0
49091,75.0
49092,124.0
49093,151.0
49094,169.0
49095,184.0
49096,202.0
49097,212.0
49098,215.0
49099,220.0
49100,227.0
49101,231.0
49102,233.0
49103,235.0
49104,237.0
49105,238.0
49106,238.0
49107,238.0
49108,239.0
49109,240.0
49110,241.0
49111,240.0
49112,240.0
49113,240.0
49114,240.0
49115,239.0
49116,240.0
49117,242.0
49118,241.0
49119,239.0
49120,240.0
49121,239.0
49122,240.0
49123,239.0
49124,236.0
49125,236.0
49126,238.0
49127,238.0
49128,237.0
49129,237.0
49130,236.0
49131,235.0
49132,235.0
49133,236.0
49134,234.0
49135,232.0
49136,230.0
49137,227.0
49138,223.0
49139,220.0
49140,215.0
49141,206.0
49142,199.0
49143,194.0
49144,180.0
49145,157.0
49146,137.0
49147,112.0
49148,76.0
49149,28.0
49150,10.0
49151,14.0
49152,19.0
49153,18.0
49154,17.0
49155,16.0
49156,12.0
49157,11.0
49158,22.0
49159,37.0
49160,45.0
49161,56.0
49162,67.0
49163,74.0
49164,79.0
49165,84.0
49166,90.0
49167,94.0
49168,100.0
49169,111.0
49170,117.0
49171,126.0
49172,135.0
49173,142.0
49174,156.0
49175,169.0
49176,180.0
49177,190.0
49178,192.0
49179,194.0
49180,200.0
49181,206.0
49182,209.0
49183,212.0
49184,212.0
49185,207.0
49186,209.0
49187,208.0
49188,204.0
49189,198.0
49190,194.0
49191,190.0
49192,186.0
49193,179.0
49194,167.0
49195,142.0
49196,127.0
49197,119.0
49198,110.0
49199,106.0
49200,70.0
49201,48.0
49202,41.0
49203,32.0
49204,34.0
49205,80.0
49206,83.0
49207,68.0
49208,16.0
49209,11.0
49210,6.0
49211,3.0
49212,5.0
49213,12.0
49214,20.0
49215,21.0
49216,17.0
49217,16.0
49218,13.0
49219,11.0
49220,21.0
49221,44.0
49222,60.0
49223,67.0
49224,74.0
49225,82.0
49226,89.0
49227,95.0
49228,99.0
49229,103.0
49230,107.0
49231,109.0
49232,112.0
49233,122.0
49234,129.0
49235,136.0
49236,143.0
49237,148.0
49238,155.0
49239,165.0
49240,176.0
49241,184.0
49242,187.0
49243,190.0
49244,199.0
49245,204.0
49246,208.0
49247,210.0
49248,209.0
49249,206.0
49250,208.0
49251,207.0
49252,199.0
49253,192.0
49254,189.0
49255,185.0
49256,181.0
49257,176.0
49258,158.0
49259,136.0
49260,136.0
49261,133.0
49262,123.0
49263,113.0
49264,108.0
49265,104.0
49266,94.0
49267,77.0
49268,76.0
49269,167.0
49270,176.0
49271,142.0
49272,52.0
49273,51.0
49274,47.0
49275,36.0
49276,19.0
49277,10.0
49278,12.0
49279,14.0
49280,13.0
49281,12.0
49282,20.0
49283,45.0
49284,64.0
49285,71.0
49286,81.0
49287,97.0
49288,103.0
49289,106.0
49290,106.0
49291,108.0
49292,112.0
49293,116.0
49294,120.0
49295,124.0
49296,129.0
49297,136.0
49298,146.0
49299,147.0
49300,153.0
49301,157.0
49302,159.0
49303,161.0
49304,170.0
49305,180.0
49306,186.0
49307,189.0
49308,198.0
49309,202.0
49310,205.0
49311,205.0
49312,204.0
49313,203.0
49314,209.0
49315,206.0
49316,197.0
49317,192.0
49318,188.0
49319,183.0
49320,177.0
49321,168.0
49322,148.0
49323,145.0
49324,144.0
49325,143.0
49326,140.0
49327,132.0
49328,114.0
49329,109.0
49330,107.0
49331,94.0
49332,80.0
49333,126.0
49334,163.0
49335,111.0
49336,91.0
49337,89.0
49338,81.0
49339,72.0
49340,62.0
49341,40.0
49342,16.0
49343,10.0
49344,20.0
49345,41.0
49346,61.0
49347,71.0
49348,85.0
49349,112.0
49350,134.0
49351,142.0
49352,141.0
49353,141.0
49354,142.0
49355,139.0
49356,130.0
49357,129.0
49358,132.0
49359,134.0
49360,138.0
49361,152.0
49362,159.0
49363,155.0
49364,158.0
49365,158.0
49366,160.0
49367,161.0
49368,167.0
49369,178.0
49370,187.0
49371,190.0
49372,198.0
49373,203.0
49374,206.0
49375,206.0
49376,198.0
49377,201.0
49378,210.0
49379,203.0
49380,195.0
49381,192.0
49382,190.0
49383,188.0
49384,182.0
49385,163.0
49386,156.0
49387,155.0
49388,150.0
49389,150.0
49390,148.0
49391,146.0
49392,136.0
49393,120.0
49394,117.0
49395,107.0
49396,98.0
49397,100.0
49398,106.0
49399,110.0
49400,116.0
49401,116.0
49402,103.0
49403,86.0
49404,69.0
49405,62.0
49406,50.0
49407,28.0
49408,46.0
49409,64.0
49410,76.0
49411,109.0
49412,135.0
49413,143.0
49414,152.0
49415,153.0
49416,149.0
49417,156.0
49418,165.0
49419,170.0
49420,169.0
49421,163.0
49422,160.0
49423,162.0
49424,165.0
49425,169.0
49426,154.0
49427,156.0
49428,160.0
49429,166.0
49430,169.0
49431,173.0
49432,178.0
49433,179.0
49434,188.0
49435,190.0
49436,193.0
49437,201.0
49438,203.0
49439,194.0
49440,187.0
49441,188.0
49442,205.0
49443,199.0
49444,192.0
49445,192.0
49446,192.0
49447,187.0
49448,177.0
49449,171.0
49450,168.0
49451,165.0
49452,160.0
49453,153.0
49454,151.0
49455,147.0
49456,154.0
49457,144.0
49458,140.0
49459,141.0
49460,139.0
49461,151.0
49462,154.0
49463,148.0
49464,142.0
49465,132.0
49466,119.0
49467,133.0
49468,130.0
49469,103.0
49470,76.0
49471,51.0
49472,62.0
49473,81.0
49474,100.0
49475,125.0
49476,136.0
49477,144.0
49478,152.0
49479,155.0
49480,155.0
49481,156.0
49482,159.0
49483,162.0
49484,169.0
49485,177.0
49486,181.0
49487,180.0
49488,177.0
49489,172.0
49490,168.0
49491,166.0
49492,174.0
49493,177.0
49494,180.0
49495,183.0
49496,184.0
49497,183.0
49498,187.0
49499,188.0
49500,186.0
49501,198.0
49502,201.0
49503,187.0
49504,180.0
49505,174.0
49506,199.0
49507,196.0
49508,190.0
49509,189.0
49510,184.0
49511,173.0
49512,168.0
49513,168.0
49514,174.0
49515,172.0
49516,171.0
49517,166.0
49518,158.0
49519,161.0
49520,165.0
49521,173.0
49522,165.0
49523,158.0
49524,155.0
49525,149.0
49526,154.0
49527,167.0
49528,144.0
49529,150.0
49530,141.0
49531,142.0
49532,138.0
49533,132.0
49534,113.0
49535,79.0
49536,80.0
49537,97.0
49538,106.0
49539,116.0
49540,123.0
49541,130.0
49542,148.0
49543,164.0
49544,161.0
49545,157.0
49546,154.0
49547,154.0
49548,159.0
49549,166.0
49550,168.0
49551,168.0
49552,170.0
49553,175.0
49554,180.0
49555,187.0
49556,186.0
49557,177.0
49558,168.0
49559,166.0
49560,169.0
49561,174.0
49562,183.0
49563,187.0
49564,187.0
49565,193.0
49566,199.0
49567,181.0
49568,173.0
49569,175.0
49570,196.0
49571,189.0
49572,183.0
49573,178.0
49574,171.0
49575,151.0
49576,134.0
49577,137.0
49578,142.0
49579,153.0
49580,172.0
49581,182.0
49582,182.0
49583,174.0
49584,168.0
49585,168.0
49586,163.0
49587,164.0
49588,149.0
49589,141.0
49590,152.0
49591,183.0
49592,143.0
49593,143.0
49594,142.0
49595,139.0
49596,130.0
49597,124.0
49598,110.0
49599,86.0
49600,93.0
49601,108.0
49602,118.0
49603,128.0
49604,137.0
49605,144.0
49606,146.0
49607,159.0
49608,171.0
49609,166.0
49610,160.0
49611,170.0
49612,175.0
49613,164.0
49614,158.0
49615,162.0
49616,164.0
49617,170.0
49618,182.0
49619,186.0
49620,178.0
49621,167.0
49622,165.0
49623,152.0
49624,136.0
49625,148.0
49626,170.0
49627,181.0
49628,186.0
49629,192.0
49630,199.0
49631,177.0
49632,167.0
49633,177.0
49634,197.0
49635,185.0
49636,181.0
49637,176.0
49638,153.0
49639,130.0
49640,120.0
49641,119.0
49642,140.0
49643,150.0
49644,162.0
49645,178.0
49646,182.0
49647,172.0
49648,161.0
49649,159.0
49650,153.0
49651,158.0
49652,170.0
49653,166.0
49654,153.0
49655,179.0
49656,185.0
49657,149.0
49658,150.0
49659,153.0
49660,134.0
49661,117.0
49662,105.0
49663,90.0
49664,104.0
49665,118.0
49666,128.0
49667,139.0
49668,156.0
49669,166.0
49670,167.0
49671,165.0
49672,178.0
49673,181.0
49674,184.0
49675,190.0
49676,182.0
49677,169.0
49678,163.0
49679,168.0
49680,168.0
49681,178.0
49682,181.0
49683,173.0
49684,155.0
49685,158.0
49686,162.0
49687,153.0
49688,146.0
49689,148.0
49690,154.0
49691,179.0
49692,190.0
49693,191.0
49694,194.0
49695,181.0
49696,172.0
49697,180.0
49698,193.0
49699,186.0
49700,187.0
49701,170.0
49702,141.0
49703,133.0
49704,135.0
49705,138.0
49706,149.0
49707,150.0
49708,147.0
49709,155.0
49710,172.0
49711,174.0
49712,166.0
49713,164.0
49714,158.0
49715,155.0
49716,154.0
49717,178.0
49718,177.0
49719,166.0
49720,189.0
49721,177.0
49722,168.0
49723,159.0
49724,149.0
49725,142.0
49726,122.0
49727,102.0
49728,115.0
49729,128.0
49730,139.0
49731,154.0
49732,165.0
49733,170.0
49734,177.0
49735,180.0
49736,181.0
49737,192.0
49738,195.0
49739,189.0
49740,187.0
49741,173.0
49742,170.0
49743,171.0
49744,176.0
49745,186.0
49746,176.0
49747,149.0
49748,129.0
49749,133.0
49750,139.0
49751,149.0
49752,147.0
49753,152.0
49754,154.0
49755,165.0
49756,185.0
49757,192.0
49758,194.0
49759,185.0
49760,182.0
49761,188.0
49762,191.0
49763,186.0
49764,179.0
49765,150.0
49766,140.0
49767,138.0
49768,136.0
49769,142.0
49770,138.0
49771,125.0
49772,129.0
49773,139.0
49774,157.0
49775,179.0
49776,174.0
49777,165.0
49778,164.0
49779,158.0
49780,158.0
49781,172.0
49782,180.0
49783,187.0
49784,198.0
49785,185.0
49786,177.0
49787,159.0
49788,152.0
49789,147.0
49790,136.0
49791,113.0
49792,124.0
49793,136.0
